# Dario Salvati     Andrea Zuppolini
# DeepMai
# ML-CUP20
# xx/yy/zz
74,66.478113312868,-31.718736666530397
75,45.73417139193276,-40.150790878079135
76,63.662320979166225,-33.79420349088886
77,47.72768987942659,-40.3649355762052
78,26.97300878576499,-5.611758699276342
79,36.49000614418021,-25.78802281491218
80,35.68319505475304,-25.26582060368123
81,45.80217426178002,-40.0731552085225
82,40.575307715140305,-30.14531564120051
83,46.147327364689126,-40.17800241734457
84,64.17553345286886,-34.520836969070444
85,49.8410805666957,-40.38562531179638
86,43.8608999175391,-37.2325938557818
87,43.91945961289761,-36.965426780447906
88,39.99109908596765,-29.696308672159603
89,48.46010777085135,-40.46423078547998
90,45.655517491544764,-40.110232325367036
91,26.796449736464286,-5.798654589791644
92,51.795435032306635,-40.08080084524947
93,26.77086645750824,-5.91900032336045
94,26.74533607621125,-5.6162837433794355
95,30.496906929108206,-13.733801542215309
96,40.568074720505365,-30.318456326238728
97,73.79374163891593,-27.391027396622874
98,74.85554654541102,-26.76132135324911
99,57.513250381670645,-37.0246544633165
100,31.499720406621716,-16.979101347059345
101,72.95102806239775,-28.132090772346253
102,50.98304785417481,-40.11968385524009
103,48.21101065763642,-40.51868853338951
104,42.36611768149985,-34.97980199209592
105,31.931244096682942,-17.473884112566385
106,29.911769972725672,-11.921851014129984
107,31.967204192164516,-15.574621903560852
108,73.48565705575099,-27.50996828154514
109,42.70186486652517,-34.102009756675145
110,42.48377677325838,-36.64974836726163
111,46.19103401816923,-40.263905793444934
112,49.887988341717495,-40.417197050808504
113,45.93900525722886,-40.18615890067257
114,56.9545748051191,-37.147959894807705
115,38.87342718382271,-28.436179940174206
116,63.67471335146256,-33.75214602445623
117,37.948774972816864,-27.41747658803778
118,61.81624433489442,-35.579016318016194
119,41.203942004493356,-35.12304793733441
120,54.89199761208383,-37.87217466172924
121,31.979289863530212,-17.0382040596522
122,47.056873857833814,-40.351105072114606
123,33.57321280390537,-21.619294740912203
124,46.02506523007992,-40.1452140309127
125,41.50596446661274,-35.21280332980006
126,72.73612478919485,-28.173882177224506
127,67.22160293717693,-31.68554613760628
128,39.421158032706224,-28.76989634732758
129,55.52365405256476,-37.57672176154303
130,38.22529468543985,-26.419081851830953
131,70.41953670965916,-29.98690397241841
132,37.156946747229775,-25.77730718934758
133,51.20643993183024,-39.99663334649067
134,26.748348818853373,-5.691058569644693
135,56.97352445420135,-36.70805550340521
136,62.05965861957533,-35.44506006082617
137,59.84425660307822,-36.11750345323033
138,64.38140437864493,-32.14812455502392
139,43.69809716983915,-37.48457956840994
140,33.63918962848603,-20.635586396707033
141,74.6035171970235,-26.959580008060538
142,33.666740262791066,-20.972885084253413
143,41.013696065254514,-31.780012124337485
144,29.878118841480237,-12.1291230957296
145,66.91157157187766,-31.726428400050956
146,57.12609576022582,-36.98925586708077
147,32.975367665645095,-16.95829319059291
148,30.920827831820578,-14.413788722525101
149,29.91337866027737,-10.870098509736211
150,55.92544873538366,-38.055623230819535
151,63.22604016480257,-34.21814912096097
152,31.71374916905007,-16.031080714893633
153,56.63026765861533,-37.492931059655874
154,31.019967444319516,-13.724695156095711
155,44.99702366488431,-39.60056225473742
156,72.65536826192852,-28.407592304561504
157,55.756143477178334,-38.588253513470505
158,29.958431883069654,-12.08463754283068
159,31.419669981030527,-16.140185018526868
160,74.75940807233061,-26.58116362427991
161,73.02995634879146,-27.968082104931742
162,33.1309490253618,-19.172856412865062
163,63.44493993624908,-33.00153232843528
164,37.92637784915512,-27.242574151686963
165,70.35541550201252,-30.392450076737877
166,39.116762348144434,-27.311020522566654
167,56.36348713691429,-38.52478533276931
168,61.20853157765811,-35.76032224296909
169,44.99717284562051,-39.78415882744482
170,31.549835063288537,-13.75671238752436
171,70.79987814562384,-28.767397866608135
172,30.09545268374678,-14.03876115728539
173,52.90918046415268,-39.68702311315987
174,40.698171931584554,-30.405251376282234
175,43.84724951064317,-37.14034740689908
176,26.748348818853373,-5.691058569644693
177,44.88316453987484,-37.836791313978324
178,45.96069350512291,-40.19153999789853
179,56.72541069941112,-38.290146341018044
180,71.16559010150874,-29.3516875181416
181,54.91545551533064,-39.04535126033999
182,66.26725556000157,-32.011366010547654
183,46.858991007245244,-40.432134769270846
184,72.90492582064104,-28.17996682649141
185,65.04745818227116,-33.25936659286825
186,56.96708118437814,-37.456924596925475
187,30.561205477779097,-13.647248641062658
188,72.60578834612718,-28.760969228239794
189,40.89000185581899,-30.849525482177594
190,43.525700661933456,-35.88984849548539
191,70.35774348423367,-30.066028061435834
192,63.97508434295636,-33.333664603815116
193,32.31786990097199,-13.78149234877567
194,30.544102290643007,-12.272920414336909
195,31.009226829945874,-15.624946429279056
196,35.837398267011125,-25.16670341286039
197,58.71408929697604,-36.371557594497546
198,44.54876145037193,-38.859242435367115
199,31.078853990263816,-15.68762771392825
200,72.207303567698,-28.625865127989666
201,28.711464756344732,-8.605455856850073
202,31.674514281580578,-15.262564016803308
203,67.1025454562631,-31.741795528522232
204,42.65262308738065,-33.29099902620835
205,38.651716684721805,-27.986433846319013
206,36.21446923234615,-25.68738224196708
207,31.235845161620485,-15.01174014712624
208,30.185391976283068,-11.318686597377903
209,64.45384373239406,-33.03417040222687
210,63.182882064927846,-33.63651007443013
211,27.622735115677003,-6.8562183253544475
212,31.750869541173437,-17.020887313642906
213,51.66289317936361,-39.991905666753915
214,45.04467296732096,-39.564804718345044
215,30.983865165760804,-14.08075219872586
216,35.07226182878786,-20.84396659611753
217,39.304442429695115,-28.91208241189822
218,30.625252072854877,-14.066679494257876
219,26.78552081384298,-5.716619093097246
220,30.67119362109568,-12.11507529015304
221,49.482646652338936,-40.36381786246039
222,32.3528110464966,-19.30722535397719
223,56.38770664342397,-35.6908947583941
224,30.738931214021076,-13.686711447593144
225,61.4082928706176,-35.70624192302898
226,31.041176666968962,-11.950511950204675
227,41.077504521117135,-30.944630573247323
228,44.03597919248403,-38.16060927851974
229,33.601202606142756,-20.857301103936987
230,59.999629989396404,-34.307109269762336
231,74.68101798879528,-26.703769785168454
232,49.86993508050738,-40.87967851024404
233,55.61614059446613,-38.37991673745711
234,51.384008223860015,-39.93296768862219
235,37.24811109444414,-26.349899470451188
236,39.32421420557029,-29.278448784767296
237,74.58500450607447,-26.79328932559057
238,33.59114239760108,-21.92745887787916
239,29.88204862238813,-11.79881650760036
240,37.68955589354185,-26.886928367393423
241,35.27101880882378,-25.11868233144703
242,74.15106407621018,-27.5848407495427
243,31.874870115389914,-16.785767062095058
244,27.385150175070706,-5.8148897268063084
245,30.565291784308883,-10.956863994029518
246,29.69362801613815,-10.38042986448082
247,55.03125841209012,-37.535908536984756
248,56.96363182252686,-37.190480029684856
249,74.9849613630535,-26.38647564677988
250,67.27250019047565,-31.737215414081785
251,63.90764724522866,-33.40793521630937
252,32.90145147785163,-19.536443351963594
253,51.00635655583533,-40.086462741932024
254,45.96483040991467,-40.10590987200259
255,44.78802518317351,-38.80186924882569
256,29.748907294415297,-11.162398290802685
257,74.85098427039246,-26.445983233612402
258,64.1409375012987,-34.61745069291536
259,38.98113078414516,-27.695051197744437
260,45.987335092209754,-40.218504027598584
261,30.906263224849628,-13.509439403402745
262,55.46592268571303,-38.73065901438149
263,67.77237623058328,-31.431419877307754
264,32.466402451741395,-17.654613266387187
265,35.34642788204599,-24.410448028412006
266,55.85876051815403,-37.55556104206864
267,28.31516153108352,-8.073710921575662
268,70.50348771798097,-30.20067029310909
269,74.4987653577848,-26.866038110904928
270,26.472835487378536,-5.464118297870465
271,61.93140114567081,-35.56732663908858
272,74.78503942186346,-26.39818796329686
273,50.44782623282059,-40.56672561624195
274,66.94605007681804,-32.01977369424035
275,34.76229781556593,-23.604607390938796
276,55.79971736635154,-37.14360148038014
277,55.51000181301479,-37.6201940781378
278,30.227440063323193,-11.479144704180046
279,73.53246481348458,-27.442290143843767
280,74.042778972786,-27.36216801163656
281,74.56935326536248,-26.599719514790856
282,64.60621791789514,-34.747595073353665
283,48.230124316312235,-40.4517545892291
284,74.80762698532669,-26.824228196810072
285,48.42940154139085,-40.4686606359153
286,27.00962331957733,-6.044829527413555
287,33.56262560712078,-21.168982062220405
288,45.85713564054859,-40.084915817291304
289,74.6381460698514,-26.483444356955946
290,29.982117225796394,-10.781303202697034
291,49.210616924274,-40.473673725562485
292,70.93258178188917,-29.61550860755064
293,59.29867253676332,-36.13623167961581
294,51.57732942384686,-39.89472165697664
295,30.890343813842506,-14.666632123139141
296,31.923547855433856,-12.801680054310424
297,54.006451726591855,-39.24628183982759
298,46.007201085717256,-40.16846465250483
299,72.9557450549101,-28.009656466252064
300,42.61338896904235,-37.45979960600016
301,31.05656951505897,-14.307137753585742
302,30.915114191647206,-14.669802132001324
303,31.654971280741332,-12.368173277087362
304,43.43623988705603,-37.26316649453597
305,61.15849756633557,-35.77269037200246
306,33.00817545213326,-18.40980514385936
307,41.26485991045776,-32.23272202421713
308,66.07218534417046,-32.163006333459
309,30.092360023769295,-12.67792513628056
310,70.3560740978592,-30.351407963104652
311,44.74387951392009,-38.890211572701304
312,38.35879278658093,-27.86834679632347
313,51.38471740759961,-40.040951079000166
314,30.996465179183065,-8.501291019496826
315,50.17752925449113,-40.52069583686664
316,29.898065859699006,-11.354516968797379
317,35.924161058291546,-25.161639618545287
318,29.401322192654444,-11.701710118350517
319,55.95932701472759,-36.97137909177729
320,38.68563145306226,-27.906141430467464
321,45.91605848503733,-39.983557086357365
322,44.798005040839904,-38.88836469713477
323,49.46040450252524,-40.244498424510766
324,67.48276112952077,-31.36597444806639
325,62.93733557869176,-35.22978277975536
326,37.289198649270375,-27.52941255073389
327,31.05640838981534,-14.925571847844333
328,64.2109751097649,-32.98334152861999
329,43.782929274926246,-37.7034163272314
330,53.05127506155715,-39.70929646697302
331,74.20143595775104,-27.243694173433916
332,74.54631020037542,-26.416693208877664
333,44.145167253783335,-38.043040073701455
334,44.02459139837233,-37.92903688877681
335,38.0767299007418,-27.636098755627145
336,39.65776911554892,-29.389995609134125
337,46.39858306037904,-39.667468178968
338,45.37366988798036,-39.87245912662047
339,29.748907294415297,-11.162398290802685
340,29.951800742643805,-10.759973141969814
341,58.67334179400428,-36.22351349953919
342,71.63420604668455,-29.0262740937999
343,62.315535609121284,-34.89081238208843
344,45.47916652342439,-40.00116300816769
345,71.30106811316514,-29.3148715266287
346,61.692359714260355,-35.63121852979092
347,30.184348404215466,-12.080482994938807
348,49.60478533950416,-40.47647233494675
349,39.66977611912026,-29.836243564743977
350,30.847491306879057,-13.861752671941769
351,30.144523515479154,-11.021516413633831
352,53.56658095624922,-38.63581094273484
353,69.93862089265811,-30.258326048563646
354,45.46109184193583,-39.93640785350691
355,62.58108153705093,-35.307743537290165
356,40.14726161501039,-29.8028859100129
357,73.0650950181501,-27.910003925555046
358,48.98425954077729,-40.50970550777463
359,39.40600244841941,-29.089308135288718
360,30.266761479953026,-11.7074796994501
361,29.660905426424186,-10.30744233582726
362,29.91648253723893,-10.85476281042355
363,49.69286332143952,-40.26491266497133
364,36.14708832616705,-25.496912499708042
365,30.811416299633795,-11.401402132154022
366,56.04238776520639,-37.40340197080439
367,38.72851565759347,-28.17811505316257
368,30.67922407573402,-13.965165982248827
369,55.80564577308651,-38.205888732742935
370,62.39549947729384,-34.997976157434074
371,40.769871977789066,-35.984444108311926
372,67.17395405546758,-32.39758393711865
373,33.61464041944648,-23.06399487714297
374,33.682766311289534,-21.769989848553838
375,31.72221495112472,-13.691250290321232
376,63.719054795521835,-33.75406583921877
377,29.04246896808698,-9.687599457144678
378,33.94937293207062,-22.471757977793214
379,57.48318830381164,-33.969290235830016
380,67.44396826487902,-31.643095246312804
381,32.04814829531527,-15.95194365100987
382,26.73950231625061,-5.721016879798072
383,74.98893874601464,-26.326590272404303
384,63.79388399522646,-33.536761863220086
385,29.873273212475706,-10.526831309023866
386,41.5596954688601,-31.770232580994083
387,72.01508750437604,-28.893209830285183
388,39.27356477090108,-28.710170734978902
389,74.75436912682017,-26.649539829120535
390,73.10319342395414,-28.019202528759852
391,40.57401860574067,-31.331470336340775
392,46.1553706989683,-40.2882283769915
393,73.51780954246092,-27.53285042586075
394,37.418337469343754,-27.171178636183708
395,46.02727404859862,-40.22600782538779
396,30.02835508677005,-11.37881837084173
397,38.385613950887304,-27.787945693668757
398,33.85038153591078,-21.53793947289319
399,50.440404826104206,-40.78914512940764
400,46.836205766793384,-40.33424802142259
401,42.258467243733286,-32.81129875565953
402,64.48436839496269,-33.420170295348015
403,70.1028132390435,-28.223303174527896
404,33.53951354103663,-21.76917716448339
405,42.32181063194504,-33.7077544821395
406,30.23608107710012,-11.514529629019684
407,74.19640276448011,-26.999768467771023
408,31.400771316579544,-15.880597784919413
409,56.984128249676054,-37.33198133076705
410,43.41483105120772,-37.42247002441885
411,63.373754319182545,-35.224833299388436
412,29.956681970257492,-12.357117406139007
413,45.666758840504095,-39.8610696583964
414,55.1265476196378,-38.92269931078503
415,30.733897548837597,-14.334776663813347
416,36.658303501808405,-26.124830855295215
417,56.897936165015146,-36.28576369801916
418,62.10599454347282,-35.56561817685312
419,34.99219137393718,-22.086140776686403
420,55.27464493084994,-38.52088674307781
421,31.97486684459213,-14.678790753964826
422,31.080347664581836,-11.356672979115906
423,50.037979825959404,-40.17114335747411
424,63.27256584142678,-34.26592323136044
425,39.94766136460751,-28.924599509750745
426,71.53485199159914,-29.32365134917244
427,40.96623028174389,-31.507191317186482
428,62.25650250673628,-35.22463909523501
429,30.626280848581352,-11.214961667369291
430,66.17224352646555,-32.09645496781007
431,74.4225650050164,-26.827696563982848
432,56.11268797570944,-38.47646556146139
433,65.41357690646046,-32.48503233837883
434,69.63769811703713,-30.46943751032462
435,29.86454586588465,-12.408977117036109
436,57.05793785481038,-36.79357641889481
437,71.23558157803032,-28.286666276309397
438,72.55403814234457,-28.38640376004264
439,31.153192986125088,-15.068154242686042
440,62.433083687701334,-34.720936624483166
441,61.90424531145072,-35.09399211134262
442,72.12439778789287,-28.78514977568079
443,30.757241941796966,-13.678394344220969
444,32.31276718244604,-17.482289551815104
445,31.07642852560449,-15.660818038925843
446,31.282169126210597,-11.790819725469678
447,65.46812004880434,-32.372577024941535
448,34.27389286975202,-23.8514754757581
449,45.17812434002809,-39.898892541145536
450,30.863583033929025,-14.520595916159476
451,53.535259497127356,-39.563541522409814
452,27.00962331957733,-6.044829527413555
453,35.332884220177036,-21.7904139993684
454,29.741430612064416,-10.579516254535198
455,51.553405368667995,-39.929869482619274
456,66.16213720521515,-32.58018887850072
457,30.76062063026901,-14.691297879993627
458,67.12816270467299,-31.842169819702374
459,31.039631040054516,-12.532804346808263
460,47.97940507539948,-40.4483087469387
461,39.63473740897938,-29.288503030503993
462,30.74006653405506,-15.67112782944578
463,34.81524916483695,-24.371326449455534
464,28.26498034460196,-11.90965974469536
465,45.55123638082777,-40.10204317970239
466,67.5317291076485,-31.448811132554674
467,43.83386760110345,-37.71396109511881
468,74.70220849355175,-26.599334868855664
469,30.55790449203701,-11.400645958761233
470,31.472882996227597,-12.554418874115754
471,40.73019739923614,-30.44647024861972
472,38.10065234748642,-27.492815054651086
