71, 300, 0.3, 0.001, 0.01, 56.86732316382593, 6.266908324879578
72, 300, 0.1, 0.008, 0.3, 139.12330377277877, 8.770498430604686
73, 300, 0.1, 0.008, 0.1, 503.6878853404325, 12.764786953053616
74, 300, 0.1, 0.008, 0.08, 670.3371507567912, 14.119731343026396
75, 300, 0.1, 0.008, 0.05, 588.7378989837819, 12.491562691819137
76, 300, 0.1, 0.008, 0.03, 677.5410031193369, 13.004899258665457
77, 300, 0.1, 0.008, 0.01, 1151.1247473743758, 15.128592000386409
78, 300, 0.1, 0.005, 0.3, 46.859675358372264, 5.9288855709865995
79, 300, 0.1, 0.005, 0.1, 57.86013285484695, 6.354084949129584
80, 300, 0.1, 0.005, 0.08, 67.39055563940843, 6.530192254972232
81, 300, 0.1, 0.005, 0.05, 61.77882439955363, 6.49986386831799
82, 300, 0.1, 0.005, 0.03, 61.024382935582004, 6.4868227388568345
83, 300, 0.1, 0.005, 0.01, 78.71560065216106, 6.806541822583239
84, 300, 0.1, 0.003, 0.3, 30.639185593119777, 4.7146954121896405
85, 300, 0.1, 0.003, 0.1, 41.07086875260669, 5.346928386067146
86, 300, 0.1, 0.003, 0.08, 40.232816091663565, 5.47884302089517
87, 300, 0.1, 0.003, 0.05, 41.647059893432086, 5.469709544202361
88, 300, 0.1, 0.003, 0.03, 36.051731675669586, 5.204484093363943
89, 300, 0.1, 0.003, 0.01, 36.45952550911235, 5.12545485400905
90, 300, 0.1, 0.001, 0.3, 37.03404535355051, 5.13437753048523
91, 300, 0.1, 0.001, 0.1, 30.881074519315842, 4.842486044082305
92, 300, 0.1, 0.001, 0.08, 39.78141529734198, 5.289867136862972
93, 300, 0.1, 0.001, 0.05, 31.914944077047096, 4.870089447199251
94, 300, 0.1, 0.001, 0.03, 33.01416988514053, 4.647831599072724
95, 300, 0.1, 0.001, 0.01, 37.666780543824366, 5.182524910739686
96, 300, 0.08, 0.008, 0.3, 138.50836859504358, 9.109642631010377
97, 300, 0.08, 0.008, 0.1, 487.2671475307167, 12.85126964020873
98, 300, 0.08, 0.008, 0.08, 445.1375234735471, 13.299684899299384
99, 300, 0.08, 0.008, 0.05, 830.435324446544, 13.697626060751384
100, 300, 0.08, 0.008, 0.03, 671.5940366978332, 14.600323997003041
101, 300, 0.08, 0.008, 0.01, 959.286801172722, 20.551674756858397
102, 300, 0.08, 0.005, 0.3, 40.172962304569225, 5.525318854457185
103, 300, 0.08, 0.005, 0.1, 50.19214510844738, 5.9587684246427015
104, 300, 0.08, 0.005, 0.08, 59.55677587509426, 6.530847622644873
105, 300, 0.08, 0.005, 0.05, 62.960095750631226, 6.568752319321095
106, 300, 0.08, 0.005, 0.03, 73.36636794980139, 6.886738724310524
107, 300, 0.08, 0.005, 0.01, 78.86510002938053, 6.859009903063656
108, 300, 0.08, 0.003, 0.3, 30.354604661174882, 4.368057756880131
109, 300, 0.08, 0.003, 0.1, 35.62261524924405, 5.142997389276891
110, 300, 0.08, 0.003, 0.08, 32.0058498082866, 4.911768870440946
111, 300, 0.08, 0.003, 0.05, 32.907847667860366, 4.954323390110847
112, 300, 0.08, 0.003, 0.03, 37.27007264853657, 5.166493044813767
113, 300, 0.08, 0.003, 0.01, 32.69343885549069, 4.989079244680257
114, 300, 0.08, 0.001, 0.3, 30.44152682476336, 4.442707528807411
115, 300, 0.08, 0.001, 0.1, 30.378997204790256, 4.361870433920603
116, 300, 0.08, 0.001, 0.08, 23.530193902657693, 3.995068072609084
117, 300, 0.08, 0.001, 0.05, 25.024676321647526, 4.187948757918123
118, 300, 0.08, 0.001, 0.03, 23.69639360651483, 3.924631889898027
119, 300, 0.08, 0.001, 0.01, 22.08176405350371, 3.9343569790014676
120, 300, 0.05, 0.008, 0.3, 248.82460959850135, 11.254524971936565
121, 300, 0.05, 0.008, 0.1, 876.995135383153, 18.10705085410006
122, 300, 0.05, 0.008, 0.08, 833.8302120159506, 17.96529765700584
123, 300, 0.05, 0.008, 0.05, 1024.909066008782, 20.4368534917469
124, 300, 0.05, 0.008, 0.03, 1325.295237812507, 22.547643086102713
125, 300, 0.05, 0.008, 0.01, 1465.4394835846592, 20.796785478001333
126, 300, 0.05, 0.005, 0.3, 50.97552305452, 5.912684808021476
127, 300, 0.05, 0.005, 0.1, 68.75918775036246, 6.8057771631907595
128, 300, 0.05, 0.005, 0.08, 67.11266348803241, 6.934333071869334
129, 300, 0.05, 0.005, 0.05, 79.34356341821312, 7.050118721093924
130, 300, 0.05, 0.005, 0.03, 82.81328310626485, 7.425238408516172
131, 300, 0.05, 0.005, 0.01, 88.71452949361621, 7.368602551898197
132, 300, 0.05, 0.003, 0.3, 29.215033908779617, 4.595540418975711
133, 300, 0.05, 0.003, 0.1, 30.57297595482069, 4.806950179047905
134, 300, 0.05, 0.003, 0.08, 29.42090437378464, 4.671938088142197
135, 300, 0.05, 0.003, 0.05, 29.496848453588104, 4.789997524874102
136, 300, 0.05, 0.003, 0.03, 30.801323138307357, 4.707429646036544
137, 300, 0.05, 0.003, 0.01, 31.713892934120395, 4.843842118496144
138, 300, 0.05, 0.001, 0.3, 25.14479884976246, 3.4333921671253096
139, 300, 0.05, 0.001, 0.1, 20.095429650978556, 3.7195257825090926
140, 300, 0.05, 0.001, 0.08, 21.53039415280832, 3.7894855935030898
141, 300, 0.05, 0.001, 0.05, 17.926582247485374, 3.41820118598586
142, 300, 0.05, 0.001, 0.03, 17.737308183198728, 3.3558854990143
143, 300, 0.05, 0.001, 0.01, 19.2082904962003, 3.3645722779480254
144, 300, 0.03, 0.008, 0.3, 471.53061581796345, 14.833515189546015
145, 300, 0.03, 0.008, 0.1, 1419.1154986673469, 25.8610326661518
146, 300, 0.03, 0.008, 0.08, 1395.3501937608573, 26.17778756319864
147, 300, 0.03, 0.008, 0.05, 2280.127492436409, 29.081618485059607
148, 300, 0.03, 0.008, 0.03, 3288.405865402246, 39.61158210065376
149, 300, 0.03, 0.008, 0.01, 3679.4497935003274, 38.90349034340666
150, 300, 0.03, 0.005, 0.3, 60.90862028580589, 6.60321498658504
151, 300, 0.03, 0.005, 0.1, 92.89160705430241, 7.846911689761383
152, 300, 0.03, 0.005, 0.08, 127.22179091100706, 8.957984185189915
153, 300, 0.03, 0.005, 0.05, 119.84976179072115, 8.70997327046584
154, 300, 0.03, 0.005, 0.03, 139.1699409563119, 8.814957090900306
155, 300, 0.03, 0.005, 0.01, 146.64860399483447, 8.882163256284796
156, 300, 0.03, 0.003, 0.3, 37.60999572381825, 4.595675891547749
157, 300, 0.03, 0.003, 0.1, 40.39531805778225, 4.665637581568495
158, 300, 0.03, 0.003, 0.08, 35.1018989836397, 4.958749905195717
159, 300, 0.03, 0.003, 0.05, 35.204729726463505, 5.0789294963106695
160, 300, 0.03, 0.003, 0.03, 39.60722194209058, 5.131844386706165
161, 300, 0.03, 0.003, 0.01, 31.61265949906029, 4.823550601683616
162, 300, 0.03, 0.001, 0.3, 24.080502331612525, 3.3069284041877616
163, 300, 0.03, 0.001, 0.1, 13.42671174649083, 2.943015886598274
164, 300, 0.03, 0.001, 0.08, 15.334577542510521, 3.142481780948108
165, 300, 0.03, 0.001, 0.05, 16.17637867462437, 3.0037222060959277
166, 300, 0.03, 0.001, 0.03, 16.299835644714996, 3.0877847548036135
167, 300, 0.03, 0.001, 0.01, 14.249644556683183, 3.1050212266846375
168, 300, 0.01, 0.008, 0.3, 1818.5981212925726, 34.28342791905994
169, 300, 0.01, 0.008, 0.1, 5252.79652738867, 59.25022374471926
170, 300, 0.01, 0.008, 0.08, 5504.130193060109, 57.93060086902585
171, 300, 0.01, 0.008, 0.05, 6926.835832813804, 66.61201180500971
172, 300, 0.01, 0.008, 0.03, 8333.241523836845, 69.13441556266892
173, 300, 0.01, 0.008, 0.01, 9620.326255028387, 77.61694758487198
174, 300, 0.01, 0.005, 0.3, 235.07273537297738, 13.603536785941682
175, 300, 0.01, 0.005, 0.1, 421.62362224466534, 17.087813710727595
176, 300, 0.01, 0.005, 0.08, 447.0926887951735, 17.353366476546057
177, 300, 0.01, 0.005, 0.05, 458.2048914195851, 17.502300108187583
178, 300, 0.01, 0.005, 0.03, 446.80533686759435, 17.980615643438977
179, 300, 0.01, 0.005, 0.01, 536.5879153744743, 19.44237701451382
180, 300, 0.01, 0.003, 0.3, 56.45705346089479, 6.571816982405744
181, 300, 0.01, 0.003, 0.1, 75.4692220854071, 7.434707261829698
182, 300, 0.01, 0.003, 0.08, 81.36975165534862, 7.998803654351984
183, 300, 0.01, 0.003, 0.05, 78.86796126523731, 7.677231071251041
184, 300, 0.01, 0.003, 0.03, 81.96576652109103, 7.572571306709802
185, 300, 0.01, 0.003, 0.01, 93.11677883779218, 8.253768880354988
186, 300, 0.01, 0.001, 0.3, 11.736432070049, 3.013962071851318
187, 300, 0.01, 0.001, 0.1, 13.671286378796065, 3.2310375461093677
188, 300, 0.01, 0.001, 0.08, 13.152513428460773, 3.117828437532096
189, 300, 0.01, 0.001, 0.05, 14.53845452514446, 3.191145749355318
190, 300, 0.01, 0.001, 0.03, 14.023976006951727, 3.2464460011562464
191, 300, 0.01, 0.001, 0.01, 13.941822832749903, 3.192797098623392
192, 600, 0.8, 0.008, 0.3, 103612.71948111326, 64.52901990466613
193, 600, 0.8, 0.008, 0.1, 85587.09685416936, 54.21940218372713
194, 600, 0.8, 0.008, 0.08, 47685.05889225244, 69.76165053994781
195, 600, 0.8, 0.008, 0.05, 33332.52397770928, 35.59986314911346
196, 600, 0.8, 0.008, 0.03, 49357.94008983107, 39.58652723406849
197, 600, 0.8, 0.008, 0.01, 43992.604291147865, 31.833560052802788
198, 600, 0.8, 0.005, 0.3, 104609.33652204485, 54.085400422695685
199, 600, 0.8, 0.005, 0.1, 60322.03411719304, 44.41142976939782
200, 600, 0.8, 0.005, 0.08, 12417.332340993093, 17.36231858470178
201, 600, 0.8, 0.005, 0.05, 4114.3721227324, 14.315387521771891
202, 600, 0.8, 0.005, 0.03, 36914.24782462486, 25.568951130238133
203, 600, 0.8, 0.005, 0.01, 11515.232328146418, 11.414432027051504
204, 600, 0.8, 0.003, 0.3, 157158.71477631753, 79.46441545353305
205, 600, 0.8, 0.003, 0.1, 15944.73346183141, 9.611133445027814
206, 600, 0.8, 0.003, 0.08, 3471.2960723493334, 10.466212872534957
207, 600, 0.8, 0.003, 0.05, 18761.51288783065, 13.535007591912555
208, 600, 0.8, 0.003, 0.03, 221.04746391925545, 9.0640839139833
209, 600, 0.8, 0.003, 0.01, 929.3035732024944, 9.375417481268286
210, 600, 0.8, 0.001, 0.3, 150820.5060808566, 55.15142616665683
211, 600, 0.8, 0.001, 0.1, 13072.51546361501, 12.345835758361613
212, 600, 0.8, 0.001, 0.08, 28679.492198273674, 13.312899163830235
213, 600, 0.8, 0.001, 0.05, 20328.995976347884, 16.85353059864575
214, 600, 0.8, 0.001, 0.03, 93.65749363844677, 6.782253012084469
215, 600, 0.8, 0.001, 0.01, 23939.634543394677, 14.785334307101598
216, 600, 0.5, 0.008, 0.3, 8475.776749881577, 27.709040591957045
217, 600, 0.5, 0.008, 0.1, 9621.719900487115, 34.89263635665624
218, 600, 0.5, 0.008, 0.08, 6002.252139337867, 24.749516006749932
219, 600, 0.5, 0.008, 0.05, 9284.880130852016, 28.94061083569518
220, 600, 0.5, 0.008, 0.03, 10943.767762552783, 30.78141422029275
221, 600, 0.5, 0.008, 0.01, 10007.945333341588, 33.67380433854286
222, 600, 0.5, 0.005, 0.3, 175.768002330182, 7.811426936722947
223, 600, 0.5, 0.005, 0.1, 606.8926014284934, 11.829460143578805
224, 600, 0.5, 0.005, 0.08, 826.8400207873872, 10.436899268810583
225, 600, 0.5, 0.005, 0.05, 2352.9491447271266, 14.429297616041783
226, 600, 0.5, 0.005, 0.03, 993.8131282632108, 11.018450584157268
227, 600, 0.5, 0.005, 0.01, 1166.6892338064808, 13.503582754531148
228, 600, 0.5, 0.003, 0.3, 70.85084557964447, 6.3722494661921285
229, 600, 0.5, 0.003, 0.1, 119.83822649965143, 6.536752026984845
230, 600, 0.5, 0.003, 0.08, 85.68743429430103, 6.878175376071157
231, 600, 0.5, 0.003, 0.05, 89.08357993141499, 6.43318033804101
232, 600, 0.5, 0.003, 0.03, 96.96094071689781, 6.833592168934834
233, 600, 0.5, 0.003, 0.01, 212.16528592195783, 9.432700581367774
234, 600, 0.5, 0.001, 0.3, 57.00668814224813, 5.888330913215311
235, 600, 0.5, 0.001, 0.1, 103.97857205043192, 7.598690797753575
236, 600, 0.5, 0.001, 0.08, 83.09779889914678, 6.707494559003775
237, 600, 0.5, 0.001, 0.05, 92.0416269679832, 7.1352154618656485
238, 600, 0.5, 0.001, 0.03, 94.55446606712611, 7.219369142084341
239, 600, 0.5, 0.001, 0.01, 92.89971971981541, 7.369891580455534
240, 600, 0.3, 0.008, 0.3, 10626.361625969637, 30.45812266891687
241, 600, 0.3, 0.008, 0.1, 24459.418881138427, 67.17855739731127
242, 600, 0.3, 0.008, 0.08, 16307.440672161363, 45.95445192141421
243, 600, 0.3, 0.008, 0.05, 17939.799750731396, 51.09202485111387
244, 600, 0.3, 0.008, 0.03, 16912.76064634234, 46.43087443697729
245, 600, 0.3, 0.008, 0.01, 17112.288591687684, 42.50789395368686
246, 600, 0.3, 0.005, 0.3, 469.4782044128735, 9.005573279175744
247, 600, 0.3, 0.005, 0.1, 2381.756197517248, 17.041870957093376
248, 600, 0.3, 0.005, 0.08, 1778.2570376176113, 13.818280006229415
249, 600, 0.3, 0.005, 0.05, 1844.3725570745514, 14.892944142896457
250, 600, 0.3, 0.005, 0.03, 1665.3565202285959, 12.585020128901762
251, 600, 0.3, 0.005, 0.01, 3482.6595397721153, 15.727410025839074
252, 600, 0.3, 0.003, 0.3, 80.11750320640178, 6.6871350561279
253, 600, 0.3, 0.003, 0.1, 141.03815098969068, 7.1192565117796835
254, 600, 0.3, 0.003, 0.08, 140.58700429789457, 7.304595031676858
255, 600, 0.3, 0.003, 0.05, 126.57535167761128, 7.95916449048899
256, 600, 0.3, 0.003, 0.03, 96.35035889194668, 7.701159481403872
257, 600, 0.3, 0.003, 0.01, 127.29670895667148, 7.210858749112914
258, 600, 0.3, 0.001, 0.3, 56.34885076340017, 6.265257771135863
259, 600, 0.3, 0.001, 0.1, 50.38677509507145, 5.9223241044753845
260, 600, 0.3, 0.001, 0.08, 55.401982445163114, 6.384928315481434
261, 600, 0.3, 0.001, 0.05, 65.63463278937641, 6.7466018839415245
262, 600, 0.3, 0.001, 0.03, 57.34751929222127, 6.246288146679037
263, 600, 0.3, 0.001, 0.01, 55.25585344652652, 6.180239750790053
264, 600, 0.1, 0.008, 0.3, 23314.130140854257, 67.96133271902663
265, 600, 0.1, 0.008, 0.1, 36785.50353164063, 89.71348988096608
266, 600, 0.1, 0.008, 0.08, 38348.3747117019, 108.61359294379945
267, 600, 0.1, 0.008, 0.05, 25071.42558657575, 67.90120174602274
268, 600, 0.1, 0.008, 0.03, 51009.08716889548, 109.36862023515778
269, 600, 0.1, 0.008, 0.01, 56018.94811198653, 116.76860677088624
270, 600, 0.1, 0.005, 0.3, 710.3836211755928, 13.915410671501252
271, 600, 0.1, 0.005, 0.1, 1622.393107188851, 19.30845112180924
272, 600, 0.1, 0.005, 0.08, 3366.019047269075, 24.640387224544753
273, 600, 0.1, 0.005, 0.05, 3223.710658274073, 19.47166458580464
274, 600, 0.1, 0.005, 0.03, 3817.142575105652, 27.46366571752922
275, 600, 0.1, 0.005, 0.01, 3775.591170907691, 30.505393180960244
276, 600, 0.1, 0.003, 0.3, 43.550644045461105, 5.584640417207572
277, 600, 0.1, 0.003, 0.1, 51.54377659897316, 5.71236498852753
278, 600, 0.1, 0.003, 0.08, 81.25900709865573, 6.587360220528663
279, 600, 0.1, 0.003, 0.05, 82.1344518589469, 6.614264785985337
280, 600, 0.1, 0.003, 0.03, 91.48336690190246, 7.127807182062315
281, 600, 0.1, 0.003, 0.01, 89.06512058622008, 6.943902631999959
282, 600, 0.1, 0.001, 0.3, 22.9447550302455, 3.9520047778085066
283, 600, 0.1, 0.001, 0.1, 28.622985101025602, 4.426328490694064
284, 600, 0.1, 0.001, 0.08, 34.51194086874869, 5.1012628994567155
285, 600, 0.1, 0.001, 0.05, 30.166937521292347, 4.550326532601361
286, 600, 0.1, 0.001, 0.03, 31.934014134302593, 4.762603074828499
287, 600, 0.1, 0.001, 0.01, 43.629301478174696, 5.5771919872967315
288, 600, 0.08, 0.008, 0.3, 29880.98135803095, 85.85003387529248
289, 600, 0.08, 0.008, 0.1, 66067.3407511894, 134.1556002918421
290, 600, 0.08, 0.008, 0.08, 45055.172780285604, 112.56821894608773
291, 600, 0.08, 0.008, 0.05, 78048.00203171656, 168.9111486519268
292, 600, 0.08, 0.008, 0.03, 56952.23249532415, 120.23469819787256
293, 600, 0.08, 0.008, 0.01, 77572.0650876513, 168.10468590041364
294, 600, 0.08, 0.005, 0.3, 439.69898656326166, 11.54299203501523
295, 600, 0.08, 0.005, 0.1, 1579.778400504234, 18.449782561699696
296, 600, 0.08, 0.005, 0.08, 2415.260626890283, 23.190003062332462
297, 600, 0.08, 0.005, 0.05, 4150.717882103896, 25.197684981227155
298, 600, 0.08, 0.005, 0.03, 3529.223934969416, 26.19410267322518
299, 600, 0.08, 0.005, 0.01, 4194.729687713576, 30.116606017490852
300, 600, 0.08, 0.003, 0.3, 37.46773481060963, 5.304052487206153
301, 600, 0.08, 0.003, 0.1, 53.04176088143199, 6.007088493610435
302, 600, 0.08, 0.003, 0.08, 49.0321027305391, 6.046939449752818
303, 600, 0.08, 0.003, 0.05, 58.89290392131902, 6.118262772945925
304, 600, 0.08, 0.003, 0.03, 70.33425725957889, 6.522058886632562
305, 600, 0.08, 0.003, 0.01, 77.94237214314515, 6.986535614436399
306, 600, 0.08, 0.001, 0.3, 33.858846548919225, 4.411694032142755
307, 600, 0.08, 0.001, 0.1, 19.69050801353586, 3.850387738567669
308, 600, 0.08, 0.001, 0.08, 18.75228001046213, 3.6315108242525307
309, 600, 0.08, 0.001, 0.05, 24.579077510298003, 4.060679439231036
310, 600, 0.08, 0.001, 0.03, 20.960268934706598, 3.8316385003579385
311, 600, 0.08, 0.001, 0.01, 28.78632457526873, 4.450612977145915
312, 600, 0.05, 0.008, 0.3, 50507.00483841567, 124.3218600790038
313, 600, 0.05, 0.008, 0.1, 125968.6991518527, 238.24738992030512
314, 600, 0.05, 0.008, 0.08, 141534.1884500666, 261.6948138352121
315, 600, 0.05, 0.008, 0.05, 104192.61606907423, 198.01227210617697
316, 600, 0.05, 0.008, 0.03, 97468.5062143965, 205.2157726500305
317, 600, 0.05, 0.008, 0.01, 138153.8835988414, 245.6471312327019
318, 600, 0.05, 0.005, 0.3, 705.8875480556687, 15.175783040849623
319, 600, 0.05, 0.005, 0.1, 5542.734716169356, 44.9662043438237
320, 600, 0.05, 0.005, 0.08, 4664.31885833924, 38.16567530427546
321, 600, 0.05, 0.005, 0.05, 6699.41790774768, 42.936891323160985
322, 600, 0.05, 0.005, 0.03, 6068.5410415037395, 36.151386852791504
323, 600, 0.05, 0.005, 0.01, 9966.483936469283, 58.04211561278311
324, 600, 0.05, 0.003, 0.3, 54.030630903357064, 6.039793363070552
325, 600, 0.05, 0.003, 0.1, 74.6280660623535, 7.245013038710788
326, 600, 0.05, 0.003, 0.08, 81.35284211787217, 6.706177238112124
327, 600, 0.05, 0.003, 0.05, 89.85700346720071, 7.004434661458696
328, 600, 0.05, 0.003, 0.03, 113.06978940339484, 7.72687995112549
329, 600, 0.05, 0.003, 0.01, 99.10744777836277, 7.583970530240937
330, 600, 0.05, 0.001, 0.3, 22.373791329601723, 3.5045558984524674
331, 600, 0.05, 0.001, 0.1, 19.274722497896743, 3.5846698843753346
332, 600, 0.05, 0.001, 0.08, 18.609183642291562, 3.409690081244139
333, 600, 0.05, 0.001, 0.05, 16.412624640456485, 3.5084851613823873
334, 600, 0.05, 0.001, 0.03, 17.486883913611102, 3.4967495853927106
335, 600, 0.05, 0.001, 0.01, 16.526891632576145, 3.54999906770229
336, 600, 0.03, 0.008, 0.3, 68201.23262508959, 154.6959954708687
337, 600, 0.03, 0.008, 0.1, 123423.83429477205, 245.2925690072985
338, 600, 0.03, 0.008, 0.08, 192018.92519570878, 330.8165489967846
339, 600, 0.03, 0.008, 0.05, 165838.06711633512, 318.1185421005373
340, 600, 0.03, 0.008, 0.03, 208902.8488820023, 374.8885345281154
341, 600, 0.03, 0.008, 0.01, 112641.34012784417, 210.82685107464062
342, 600, 0.03, 0.005, 0.3, 1190.063777145337, 20.69659900635235
343, 600, 0.03, 0.005, 0.1, 8884.28541091251, 50.055322745857396
344, 600, 0.03, 0.005, 0.08, 8710.633173954833, 54.45477250423331
345, 600, 0.03, 0.005, 0.05, 15686.000116910722, 79.44944545849103
346, 600, 0.03, 0.005, 0.03, 19704.305323934735, 78.737476602999
347, 600, 0.03, 0.005, 0.01, 17414.18904248186, 76.71168656370432
348, 600, 0.03, 0.003, 0.3, 71.56215394282074, 7.135950235577347
349, 600, 0.03, 0.003, 0.1, 153.20549982694016, 9.157997949152119
350, 600, 0.03, 0.003, 0.08, 131.56832500606384, 8.868434813549587
351, 600, 0.03, 0.003, 0.05, 144.79068060153966, 8.689472032492896
352, 600, 0.03, 0.003, 0.03, 157.6559881502363, 9.246018640678226
353, 600, 0.03, 0.003, 0.01, 159.36791708743883, 9.330989261406668
354, 600, 0.03, 0.001, 0.3, 18.680266922111695, 3.1681407509794504
355, 600, 0.03, 0.001, 0.1, 17.744498996688908, 3.2342250235626686
356, 600, 0.03, 0.001, 0.08, 19.248770396603316, 3.553648996838499
357, 600, 0.03, 0.001, 0.05, 18.1602681822092, 3.3449308428400473
358, 600, 0.03, 0.001, 0.03, 18.47327419530403, 3.842719080428754
359, 600, 0.03, 0.001, 0.01, 16.250669650499226, 3.4581291224046176
360, 600, 0.01, 0.008, 0.3, 211676.7567892903, 376.4616486413057
361, 600, 0.01, 0.008, 0.1, 339580.49594761495, 527.7293395659909
362, 600, 0.01, 0.008, 0.08, 321074.72965112404, 497.65642481050133
363, 600, 0.01, 0.008, 0.05, 411251.9195768514, 612.7709403579162
364, 600, 0.01, 0.008, 0.03, 321964.5000336565, 508.64452575266296
365, 600, 0.01, 0.008, 0.01, 422857.4428389099, 634.937732858177
366, 600, 0.01, 0.005, 0.3, 5285.353451019726, 52.289454415897545
